hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
8,2,17,2019,113.28039665230962,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,184.7673059895293
9,2,17,2019,118.27603048197231,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,192.91549253984635
10,2,17,2019,117.9598989868001,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,192.39986259479338
11,2,17,2019,117.9339747620272,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,192.3575785870329
12,2,17,2019,120.45866026407353,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,196.4754961832758
13,2,17,2019,121.08653936827587,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,197.4996056849988
14,2,17,2019,119.10673180623283,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,194.2704175780826
15,2,17,2019,117.04628406533071,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,190.9097003713166
16,2,17,2019,119.5477478544227,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,194.98974192307315
17,2,17,2019,142.88733060158526,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,233.05803930332422
18,2,17,2019,116.21834310965004,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,189.5592776642966
19,2,17,2019,20.393684283043576,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,33.263355492515764
20,2,17,2019,13.841360255110937,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,22.576111323275896
21,2,17,2019,10.257829336520738,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,16.731151618638467
22,2,17,2019,7.115369418336236,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.605605889441117
23,2,17,2019,4.814745370808509,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,7.853146329636441
0,3,17,2019,3.8215882001249777,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,6.233245797202721
1,3,17,2019,2.5979519633075285,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.237419708405953
2,3,17,2019,2.025614940356743,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.3039027630755187
3,3,17,2019,1.933832167238453,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.1541994055090274
4,3,17,2019,2.761437024230834,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.50407391486187
5,3,17,2019,7.053383603442725,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.504503206488899
6,3,17,2019,66.83253874888652,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,109.00798816033122
7,3,17,2019,105.05851473153608,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,171.3569100378978
8,3,17,2019,112.15265910041661,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,182.92789656403056
9,3,17,2019,117.09856001925178,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,190.99496567281156
10,3,17,2019,116.7855757001928,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,190.48446896589246
11,3,17,2019,116.75990955821838,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,190.44260590707643
12,3,17,2019,119.25946112066421,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,194.51952849936347
13,3,17,2019,119.88108951543417,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,195.53344270890466
14,3,17,2019,117.92099148301162,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,192.33640205907648
15,3,17,2019,115.88105606692295,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,189.00914171781739
16,3,17,2019,118.35761709496336,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,193.0485653320739
17,3,17,2019,141.46484786696223,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,230.73788232594703
18,3,17,2019,115.0613574915134,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,187.67216284082127
19,3,17,2019,20.19065953854141,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,32.93220962615714
20,3,17,2019,13.703565701152247,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,22.351359916436106
21,3,17,2019,10.155709819944446,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,16.56458839565941
22,3,17,2019,7.044533955839774,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.490068886033855
23,3,17,2019,4.766813254414801,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,7.774966094766461
0,4,17,2019,3.781482953278277,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,6.16783166876659
1,4,17,2019,2.5706880355036614,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.192950562464708
2,4,17,2019,2.004357341959115,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.269230310437554
3,4,17,2019,1.9135377732939014,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.1210979986757335
4,4,17,2019,2.7324574200168654,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.456806394995284
5,4,17,2019,6.97936262689918,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.383770433415705
6,4,17,2019,66.13117185021645,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,107.86401553834924
7,4,17,2019,103.9559894341955,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,169.5586233528664
8,4,17,2019,110.97568506705818,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,181.00817940386966
9,4,17,2019,115.86968175999512,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,188.99058952246267
10,4,17,2019,115.55998202125136,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,188.48545016839614
11,4,17,2019,115.5345852298468,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,188.4440264369539
12,4,17,2019,118.00790551692533,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,192.47816420304397
13,4,17,2019,118.62301029928244,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,193.48143799882902
14,4,17,2019,116.68348230510509,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,190.3179483486706
15,4,17,2019,114.6649547721083,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,187.0256055836446
16,4,17,2019,117.11552579647505,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,191.02263790070097
17,4,17,2019,139.98026021734316,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,228.31642840601276
18,4,17,2019,113.85385843534539,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,185.70265748785326
19,4,17,2019,19.97877083091864,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,32.58660608985222
20,4,17,2019,13.559755102954691,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,22.1167959708025
21,4,17,2019,10.049131814177361,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,16.390753102128777
22,4,17,2019,6.970605850972357,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.369487592386125
23,4,17,2019,4.716788444773045,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,7.693372548280959
0,5,17,2019,3.8253405020640865,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,6.239366032839575
1,5,17,2019,2.6005028138123816,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.241580302733763
2,5,17,2019,2.0276038304387094,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.307146765331991
3,5,17,2019,1.9357309385897994,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.1572964185637673
4,5,17,2019,2.764148395775369,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.508496328894882
5,5,17,2019,7.06030910760134,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.515799130442396
6,5,17,2019,66.89815959854654,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,109.1150198089371
7,5,17,2019,105.1616685115624,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,171.5251602082834
9,5,17,2019,117.2135355558134,AD_26_04_2019_C17_S06,181.71848556874178
10,5,17,2019,116.90024392691205,AD_26_04_2019_C17_S06,181.23278329830555
11,5,17,2019,116.87455258412864,AD_26_04_2019_C17_S06,181.19295349639157
12,5,17,2019,119.37655838070006,AD_26_04_2019_C17_S06,185.07186306158144
13,5,17,2019,119.99879713360097,AD_26_04_2019_C17_S06,186.03653222972113
14,5,17,2019,118.03677454016797,AD_26_04_2019_C17_S06,182.99476941078007
15,5,17,2019,115.9948361731551,AD_26_04_2019_C17_S06,179.8291115717022
16,5,17,2019,118.47382886161029,AD_26_04_2019_C17_S06,183.67234345568167
17,5,17,2019,141.60374792504527,AD_26_04_2019_C17_S06,219.53111901094655
18,5,17,2019,115.17433276049125,AD_26_04_2019_C17_S06,178.55706874110044
19,5,17,2019,20.21048413684215,AD_26_04_2019_C17_S06,31.332717271455806
20,5,17,2019,13.717020818098504,AD_26_04_2019_C17_S06,21.265771378364814
21,5,17,2019,10.165681404441473,AD_26_04_2019_C17_S06,15.760058945665039
22,5,17,2019,7.051450770796904,AD_26_04_2019_C17_S06,10.932004986076013
23,5,17,2019,4.771493644263535,AD_26_04_2019_C17_S06,7.39734190957473
0,6,17,2019,2.805363770992815,AD_26_04_2019_C17_S06,4.349211492656362
1,6,17,2019,1.9071129423113276,AD_26_04_2019_C17_S06,2.9566352899605333
2,6,17,2019,1.4869699376486305,AD_26_04_2019_C17_S06,2.3052791972740216
3,6,17,2019,1.419593744028689,AD_26_04_2019_C17_S06,2.2008245384332588
4,6,17,2019,2.0271245822357433,AD_26_04_2019_C17_S06,3.142691732625395
5,6,17,2019,5.177770546644945,AD_26_04_2019_C17_S06,8.02720110691252
6,6,17,2019,49.06064523735661,AD_26_04_2019_C17_S06,76.05969832138199
7,6,17,2019,77.1216927696521,AD_26_04_2019_C17_S06,119.56330084357646
8,6,17,2019,82.3293851102343,AD_26_04_2019_C17_S06,127.63689030533206
9,6,17,2019,85.96008798192688,AD_26_04_2019_C17_S06,133.2656414923475
10,6,17,2019,85.73033144522094,AD_26_04_2019_C17_S06,132.90944534399532
11,6,17,2019,85.71149036107853,AD_26_04_2019_C17_S06,132.8802356348897
12,6,17,2019,87.5463692202881,AD_26_04_2019_C17_S06,135.7248849829071
13,6,17,2019,88.00269619388799,AD_26_04_2019_C17_S06,136.43233780542906
14,6,17,2019,86.56382111897209,AD_26_04_2019_C17_S06,134.20162103456752
15,6,17,2019,85.06633876038799,AD_26_04_2019_C17_S06,131.8800442211266
16,6,17,2019,86.8843406540745,AD_26_04_2019_C17_S06,134.69852887236817
17,6,17,2019,103.84697102163113,AD_26_04_2019_C17_S06,160.9960335678646
18,6,17,2019,84.46461179082252,AD_26_04_2019_C17_S06,130.94717488042457
19,6,17,2019,14.821624365498671,AD_26_04_2019_C17_S06,22.97826032288469
20,6,17,2019,10.059557633701885,AD_26_04_2019_C17_S06,15.595533144014258
21,6,17,2019,7.455136164764268,AD_26_04_2019_C17_S06,11.557846516152885
22,6,17,2019,5.17127416883779,AD_26_04_2019_C17_S06,8.017129642629827
23,6,17,2019,3.4992376223545794,AD_26_04_2019_C17_S06,5.424937984885326
0,7,17,2019,1.7401733321521926,AD_26_04_2019_C17_S06,2.697825477632083
1,7,17,2019,1.1829863627411101,AD_26_04_2019_C17_S06,1.834007388877256
2,7,17,2019,0.9223707306565849,AD_26_04_2019_C17_S06,1.429969768534428
3,7,17,2019,0.8805771292093646,AD_26_04_2019_C17_S06,1.3651763133635775
4,7,17,2019,1.2574298475767365,AD_26_04_2019_C17_S06,1.9494186104622249
5,7,17,2019,3.211782485551208,AD_26_04_2019_C17_S06,4.979290544244898
6,7,17,2019,30.43242640508389,AD_26_04_2019_C17_S06,47.179998558108124
7,7,17,2019,47.83875605575676,AD_26_04_2019_C17_S06,74.16537911532554
8,7,17,2019,51.069099096056036,AD_26_04_2019_C17_S06,79.17344445835234
9,7,17,2019,53.32123209200322,AD_26_04_2019_C17_S06,82.66497122940555
10,7,17,2019,53.17871360573868,AD_26_04_2019_C17_S06,82.44402197327454
11,7,17,2019,53.16702643970606,AD_26_04_2019_C17_S06,82.42590312631745
12,7,17,2019,54.305205841444156,AD_26_04_2019_C17_S06,84.1904453885112
13,7,17,2019,54.58826646923547,AD_26_04_2019_C17_S06,84.6292799340478
14,7,17,2019,53.69572908796709,AD_26_04_2019_C17_S06,83.24556140300537
15,7,17,2019,52.76683747942745,AD_26_04_2019_C17_S06,81.80548218723114
16,7,17,2019,53.89454806224281,AD_26_04_2019_C17_S06,83.55379443032933
17,7,17,2019,64.41650507686933,AD_26_04_2019_C17_S06,99.86619457124037
18,7,17,2019,52.39358491357427,AD_26_04_2019_C17_S06,81.22682127849002
19,7,17,2019,9.193886271258904,AD_26_04_2019_C17_S06,14.253465538618443
20,7,17,2019,6.23996577856315,AD_26_04_2019_C17_S06,9.67394359281428
21,7,17,2019,4.624437399394711,AD_26_04_2019_C17_S06,7.169357675635605
22,7,17,2019,3.2077527680748203,AD_26_04_2019_C17_S06,4.973043192745715
23,7,17,2019,2.1705848119404827,AD_26_04_2019_C17_S06,3.3651009924235145
0,1,18,2019,3.8647379090599094,AD_26_04_2019_C17_S06,5.991580380408045
1,1,18,2019,2.6272855453611856,AD_26_04_2019_C17_S06,4.073133262261721
2,1,18,2019,2.048486241636087,AD_26_04_2019_C17_S06,3.175809139903135
3,1,18,2019,1.9556671454662535,AD_26_04_2019_C17_S06,3.031909841005099
4,1,18,2019,2.792616522805225,AD_26_04_2019_C17_S06,4.329449179158749
5,1,18,2019,7.133023646680513,AD_26_04_2019_C17_S06,11.058469045015675
6,1,18,2019,67.58714768197424,AD_26_04_2019_C17_S06,104.78170513704055
7,1,18,2019,106.24473472553063,AD_26_04_2019_C17_S06,164.71333453449947
8,1,18,2019,113.41897936912144,AD_26_04_2019_C17_S06,175.83570931443435
9,1,18,2019,118.42072465786067,AD_26_04_2019_C17_S06,183.59001494782672
10,1,18,2019,118.10420642003248,AD_26_04_2019_C17_S06,183.09931040111812
11,1,18,2019,118.0782504805975,AD_26_04_2019_C17_S06,183.05907038972975
12,1,18,2019,120.6060245821395,AD_26_04_2019_C17_S06,186.9779290728498
13,1,18,2019,121.2346718085824,AD_26_04_2019_C17_S06,187.95253342553394
14,1,18,2019,119.25244222897216,AD_26_04_2019_C17_S06,184.87944331227806
15,1,18,2019,117.18947381852595,AD_26_04_2019_C17_S06,181.68118217678037
16,1,18,2019,119.69399779859664,AD_26_04_2019_C17_S06,185.56399573215108
17,1,18,2019,143.06213325992636,AD_26_04_2019_C17_S06,221.79208292755897
18,1,18,2019,116.36051999291908,AD_26_04_2019_C17_S06,180.3960385021919
19,1,18,2019,20.41863310258577,AD_26_04_2019_C17_S06,31.65541477092351
20,1,18,2019,13.858293222907752,AD_26_04_2019_C17_S06,21.484788809524602
21,1,18,2019,10.2703783555925,AD_26_04_2019_C17_S06,15.922372720406267
22,1,18,2019,7.124074077343915,AD_26_04_2019_C17_S06,11.044594348901208
23,1,18,2019,4.820635538162811,AD_26_04_2019_C17_S06,7.473527569319667
0,2,18,2019,3.883002095352092,AD_26_04_2019_C17_S06,6.0198957132526925
1,2,18,2019,2.6397017127113043,AD_26_04_2019_C17_S06,4.092382294523505
2,2,18,2019,2.0581670881034517,AD_26_04_2019_C17_S06,3.1908175495610402
3,2,18,2019,1.964909342456265,AD_26_04_2019_C17_S06,3.0462382036160296
4,2,18,2019,2.805814020181586,AD_26_04_2019_C17_S06,4.349909522967657
5,2,18,2019,7.166733273510346,AD_26_04_2019_C17_S06,11.110729752855915
6,2,18,2019,67.90655465995506,AD_26_04_2019_C17_S06,105.27688815531171
7,2,18,2019,106.74683180772644,AD_26_04_2019_C17_S06,165.49174567065754
8,2,18,2019,113.95498088255154,AD_26_04_2019_C17_S06,176.6666831675922
9,2,18,2019,118.98036368821664,AD_26_04_2019_C17_S06,184.45763451564548
10,2,18,2019,118.66234963147483,AD_26_04_2019_C17_S06,183.96461097099544
11,2,18,2019,118.63627102806512,AD_26_04_2019_C17_S06,183.92418079119676
12,2,18,2019,121.17599102042337,AD_26_04_2019_C17_S06,187.8615594274741
13,2,18,2019,121.8076091417435,AD_26_04_2019_C17_S06,188.84076961783148
14,2,18,2019,119.81601183496319,AD_26_04_2019_C17_S06,185.753156530019
15,2,18,2019,117.74329413743729,AD_26_04_2019_C17_S06,182.53978088001494
16,2,18,2019,120.25965413164957,AD_26_04_2019_C17_S06,186.44094404453946
17,2,18,2019,143.7382239844981,AD_26_04_2019_C17_S06,222.84023988309883
18,2,18,2019,116.91042279725251,AD_26_04_2019_C17_S06,181.2485638043222
19,2,18,2019,20.515128577205953,AD_26_04_2019_C17_S06,31.80501363277055
20,2,18,2019,13.923785490448465,AD_26_04_2019_C17_S06,21.586322780132406
21,2,18,2019,10.318914662061825,AD_26_04_2019_C17_S06,15.997619525861648
22,2,18,2019,7.157741409817584,AD_26_04_2019_C17_S06,11.096789486956242
23,2,18,2019,4.843417156887672,AD_26_04_2019_C17_S06,7.508846367902575
0,3,18,2019,3.84434573991534,AD_26_04_2019_C17_S06,5.959965993239865
1,3,18,2019,2.613422755052303,AD_26_04_2019_C17_S06,4.051641501529978
2,3,18,2019,2.037677467816822,AD_26_04_2019_C17_S06,3.1590520819406898
3,3,18,2019,1.945348128715509,AD_26_04_2019_C17_S06,3.0159120632091136
4,3,18,2019,2.777881368745886,AD_26_04_2019_C17_S06,4.306604975478789
5,3,18,2019,7.095386469687389,AD_26_04_2019_C17_S06,11.000119377702578
6,3,18,2019,67.23052620337441,AD_26_04_2019_C17_S06,104.22882773508222
7,3,18,2019,105.68413769353943,AD_26_04_2019_C17_S06,163.84422975760904
8,3,18,2019,112.82052765883145,AD_26_04_2019_C17_S06,174.90791767361196
9,3,18,2019,117.79588139441853,AD_26_04_2019_C17_S06,182.62130795496864
10,3,18,2019,117.48103325520893,AD_26_04_2019_C17_S06,182.13319259550948
11,3,18,2019,117.45521427147955,AD_26_04_2019_C17_S06,182.09316490928725
12,3,18,2019,119.969650651745,AD_26_04_2019_C17_S06,185.99134585668486
13,3,18,2019,120.59498084068743,AD_26_04_2019_C17_S06,186.96080773987262
14,3,18,2019,118.62321043368395,AD_26_04_2019_C17_S06,183.90393269083597
15,3,18,2019,116.57112721176945,AD_26_04_2019_C17_S06,180.72254708055584
16,3,18,2019,119.06243614910503,AD_26_04_2019_C17_S06,184.5848730911975
17,3,18,2019,142.3072703718686,AD_26_04_2019_C17_S06,220.62180391345493
18,3,18,2019,115.74654733519161,AD_26_04_2019_C17_S06,179.44418442651886
19,3,18,2019,20.310894821303425,AD_26_04_2019_C17_S06,31.48838596132768
20,3,18,2019,13.785170370567862,AD_26_04_2019_C17_S06,21.371424990878037
21,3,18,2019,10.216187024243746,AD_26_04_2019_C17_S06,15.838358816918468
22,3,18,2019,7.08648412247451,AD_26_04_2019_C17_S06,10.986317890989799
23,3,18,2019,4.795199604965869,AD_26_04_2019_C17_S06,7.434093733989488
0,4,18,2019,3.8040016665119514,AD_26_04_2019_C17_S06,5.897419770350385
1,4,18,2019,2.5859964706863607,AD_26_04_2019_C17_S06,4.009121985024279
2,4,18,2019,2.0162932805205354,AD_26_04_2019_C17_S06,3.1258997492158636
3,4,18,2019,1.9249328817502946,AD_26_04_2019_C17_S06,2.9842618980345965
4,4,18,2019,2.748729191124875,AD_26_04_2019_C17_S06,4.261409772184212
5,4,18,2019,7.020924698576037,AD_26_04_2019_C17_S06,10.884679806539076
6,4,18,2019,66.5249826681155,AD_26_04_2019_C17_S06,103.13500949879996
7,4,18,2019,104.57504686322925,AD_26_04_2019_C17_S06,162.12478408875813
8,4,18,2019,111.63654475062994,AD_26_04_2019_C17_S06,173.072365320401
9,4,18,2019,116.55968517089727,AD_26_04_2019_C17_S06,180.70480825603144
10,4,18,2019,116.24814117166325,AD_26_04_2019_C17_S06,180.2218153707782
11,4,18,2019,116.22259314248511,AD_26_04_2019_C17_S06,180.1822077508092
12,4,18,2019,118.71064204026158,AD_26_04_2019_C17_S06,184.03947965700155
13,4,18,2019,119.32940976870985,AD_26_04_2019_C17_S06,184.99876762659693
14,4,18,2019,117.37833189443279,AD_26_04_2019_C17_S06,181.97397262438932
15,4,18,2019,115.34778403945347,AD_26_04_2019_C17_S06,178.82597372364802
16,4,18,2019,117.81294820276553,AD_26_04_2019_C17_S06,182.64776696886665
17,4,18,2019,140.81384200976578,AD_26_04_2019_C17_S06,218.30651209173948
18,4,18,2019,114.53185762781303,AD_26_04_2019_C17_S06,177.56102670916064
19,4,18,2019,20.097744317421526,AD_26_04_2019_C17_S06,31.15793447737607
20,4,18,2019,13.640503380933191,AD_26_04_2019_C17_S06,21.147144867054937
21,4,18,2019,10.108974346952674,AD_26_04_2019_C17_S06,15.672144861689496
22,4,18,2019,7.012115776089682,AD_26_04_2019_C17_S06,10.87102315804603
23,4,18,2019,4.744876897817551,AD_26_04_2019_C17_S06,7.356077435877249
0,5,18,2019,3.84812038679488,AD_26_04_2019_C17_S06,5.965817903697596
1,5,18,2019,2.6159887958599373,AD_26_04_2019_C17_S06,4.055619685851949
2,5,18,2019,2.0396782017298896,AD_26_04_2019_C17_S06,3.162153859691737
3,5,18,2019,1.9472582072413385,AD_26_04_2019_C17_S06,3.0188732961024414
4,5,18,2019,2.7806088864952394,AD_26_04_2019_C17_S06,4.310833500729086
5,5,18,2019,7.102353215190755,AD_26_04_2019_C17_S06,11.010920062420528
6,5,18,2019,67.29653782488609,AD_26_04_2019_C17_S06,104.33116687052555
7,5,18,2019,105.78790575384153,AD_26_04_2019_C17_S06,164.00510345431212
9,5,18,2019,117.91154160976059,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,158.64957488101427
10,5,18,2019,117.59638433067995,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,158.2255318427825
11,5,18,2019,117.57053999607088,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,158.19075837919414
12,5,18,2019,120.08744522541461,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,161.57724573403448
13,5,18,2019,120.71338940716781,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,162.41945148402837
14,5,18,2019,118.7396829784021,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,159.76383625257017
15,5,18,2019,116.68558487800004,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,157.0000543026129
16,5,18,2019,119.17933995627673,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,160.35539320858155
17,5,18,2019,142.44699757914537,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,191.6619467482016
18,5,18,2019,115.86019537136583,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,155.88949555195092
19,5,18,2019,20.330837474993977,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,27.3550721019136
20,5,18,2019,13.798705612672366,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,18.56611108184781
21,5,18,2019,10.22621798947964,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,13.759341236000136
22,5,18,2019,7.093442127032237,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,9.544202056328508
23,5,18,2019,4.79990786651418,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,6.458259574035407
0,6,18,2019,2.82206969907861,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,3.7970851023658523
1,6,18,2019,1.9184697909293826,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,2.581294524672891
2,6,18,2019,1.4958248366463835,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,2.0126271880645725
3,6,18,2019,1.4280474181097491,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,1.921432903853132
4,6,18,2019,2.0391960996061242,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,2.7437313589898267
5,6,18,2019,5.208604145941903,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,7.008159016460245
6,6,18,2019,49.35280114941784,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,66.40402470061703
7,6,18,2019,77.58095208802868,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,104.38490498551187
8,6,18,2019,82.81965621205025,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,111.43356341925623
9,6,18,2019,86.47197990229854,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,116.34775241954475
10,6,18,2019,86.24085516649518,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,116.0367748801191
11,6,18,2019,86.22190188378515,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,116.01127330322939
12,6,18,2019,88.06770743798702,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,118.4947983465734
13,6,18,2019,88.52675183657236,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,119.11244101066563
14,6,18,2019,87.0793082673405,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,117.16491065199305
15,6,18,2019,85.57290840834132,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,115.13805480761782
16,6,18,2019,87.40173649476971,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,117.59873672629357
17,6,18,2019,104.46537924652988,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,140.55780953231104
18,6,18,2019,84.96759815749704,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,114.32361194090173
19,6,18,2019,14.909887069011466,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,20.061201920769314
20,6,18,2019,10.11946225218352,AD_03_05_2019_C14_S45|AD_03_05_2019_C17_S30,13.615701757566445
